2024-02-04 20:14:42 | INFO | stdout | [32mINFO[0m:     ::1:36092 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:46 | INFO | stdout | [32mINFO[0m:     ::1:36094 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:46 | INFO | stdout | [32mINFO[0m:     ::1:36158 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:46 | INFO | stdout | [32mINFO[0m:     ::1:36160 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:47 | INFO | stdout | [32mINFO[0m:     ::1:36162 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:47 | INFO | stdout | [32mINFO[0m:     ::1:36192 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:47 | INFO | stdout | [32mINFO[0m:     ::1:36194 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:49 | INFO | stdout | [32mINFO[0m:     ::1:36196 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:49 | INFO | stdout | [32mINFO[0m:     ::1:36206 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:49 | INFO | stdout | [32mINFO[0m:     ::1:36208 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:50 | INFO | stdout | [32mINFO[0m:     ::1:36210 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:50 | INFO | stdout | [32mINFO[0m:     ::1:36240 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:50 | INFO | stdout | [32mINFO[0m:     ::1:36242 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:52 | INFO | stdout | [32mINFO[0m:     ::1:36244 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:52 | INFO | stdout | [32mINFO[0m:     ::1:36264 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:52 | INFO | stdout | [32mINFO[0m:     ::1:36266 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:52 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=4, locked=False). call_ct: 1109. worker_id: a506cb85. 
2024-02-04 20:14:52 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=4, locked=False). call_ct: 553. worker_id: a506cb85. 
2024-02-04 20:14:53 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=4, locked=False). call_ct: 286. worker_id: a506cb85. 
2024-02-04 20:14:53 | INFO | stdout | [32mINFO[0m:     ::1:36268 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:53 | INFO | stdout | [32mINFO[0m:     ::1:36316 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:53 | INFO | stdout | [32mINFO[0m:     ::1:36318 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:54 | INFO | stdout | [32mINFO[0m:     ::1:36320 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:54 | INFO | stdout | [32mINFO[0m:     ::1:36330 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:54 | INFO | stdout | [32mINFO[0m:     ::1:36332 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:55 | INFO | stdout | [32mINFO[0m:     ::1:36334 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:57 | INFO | stdout | [32mINFO[0m:     ::1:36360 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:57 | INFO | stdout | [32mINFO[0m:     ::1:36362 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:59 | INFO | stdout | [32mINFO[0m:     ::1:36364 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:59 | INFO | stdout | [32mINFO[0m:     ::1:36394 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:59 | INFO | stdout | [32mINFO[0m:     ::1:36396 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:00 | INFO | stdout | [32mINFO[0m:     ::1:36398 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:00 | INFO | stdout | [32mINFO[0m:     ::1:36418 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:00 | INFO | stdout | [32mINFO[0m:     ::1:36420 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:01 | INFO | stdout | [32mINFO[0m:     ::1:36422 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:06 | INFO | stdout | [32mINFO[0m:     ::1:36528 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:06 | INFO | stdout | [32mINFO[0m:     ::1:36530 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:08 | INFO | stdout | [32mINFO[0m:     ::1:36532 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:08 | INFO | stdout | [32mINFO[0m:     ::1:36544 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:08 | INFO | stdout | [32mINFO[0m:     ::1:36546 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:09 | INFO | stdout | [32mINFO[0m:     ::1:36548 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:09 | INFO | stdout | [32mINFO[0m:     ::1:36578 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:09 | INFO | stdout | [32mINFO[0m:     ::1:36580 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:10 | INFO | stdout | [32mINFO[0m:     ::1:36582 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:10 | INFO | stdout | [32mINFO[0m:     ::1:36592 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:10 | INFO | stdout | [32mINFO[0m:     ::1:36594 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:12 | INFO | stdout | [32mINFO[0m:     ::1:36596 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:12 | INFO | stdout | [32mINFO[0m:     ::1:36638 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:12 | INFO | stdout | [32mINFO[0m:     ::1:36640 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:14 | INFO | stdout | [32mINFO[0m:     ::1:36642 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:14 | INFO | stdout | [32mINFO[0m:     ::1:36664 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:14 | INFO | stdout | [32mINFO[0m:     ::1:36666 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:15 | INFO | stdout | [32mINFO[0m:     ::1:36668 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:15 | INFO | stdout | [32mINFO[0m:     ::1:36678 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:15 | INFO | stdout | [32mINFO[0m:     ::1:36680 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:15 | INFO | stdout | [32mINFO[0m:     ::1:36682 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:16 | INFO | stdout | [32mINFO[0m:     ::1:36712 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:16 | INFO | stdout | [32mINFO[0m:     ::1:36714 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:16 | INFO | stdout | [32mINFO[0m:     ::1:36716 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:16 | INFO | stdout | [32mINFO[0m:     ::1:36736 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:16 | INFO | stdout | [32mINFO[0m:     ::1:36738 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:17 | INFO | stdout | [32mINFO[0m:     ::1:36740 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:17 | INFO | stdout | [32mINFO[0m:     ::1:36760 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:17 | INFO | stdout | [32mINFO[0m:     ::1:36762 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:18 | INFO | stdout | [32mINFO[0m:     ::1:36764 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:18 | INFO | stdout | [32mINFO[0m:     ::1:36774 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:18 | INFO | stdout | [32mINFO[0m:     ::1:36776 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:19 | INFO | stdout | [32mINFO[0m:     ::1:36778 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:21 | INFO | stdout | [32mINFO[0m:     ::1:36812 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:21 | INFO | stdout | [32mINFO[0m:     ::1:36814 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:24 | INFO | stdout | [32mINFO[0m:     ::1:36816 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:24 | INFO | stdout | [32mINFO[0m:     ::1:36868 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:24 | INFO | stdout | [32mINFO[0m:     ::1:36870 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:25 | INFO | stdout | [32mINFO[0m:     ::1:36872 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:25 | INFO | stdout | [32mINFO[0m:     ::1:36892 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:25 | INFO | stdout | [32mINFO[0m:     ::1:36894 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:26 | INFO | stdout | [32mINFO[0m:     ::1:36896 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:28 | INFO | stdout | [32mINFO[0m:     ::1:36930 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:28 | INFO | stdout | [32mINFO[0m:     ::1:36932 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:31 | INFO | stdout | [32mINFO[0m:     ::1:36934 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:31 | INFO | stdout | [32mINFO[0m:     ::1:36974 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:31 | INFO | stdout | [32mINFO[0m:     ::1:36976 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:33 | INFO | stdout | [32mINFO[0m:     ::1:36978 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:33 | INFO | stdout | [32mINFO[0m:     ::1:37006 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:33 | INFO | stdout | [32mINFO[0m:     ::1:37008 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:34 | INFO | stdout | [32mINFO[0m:     ::1:37010 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:36 | INFO | stdout | [32mINFO[0m:     ::1:37056 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:36 | INFO | stdout | [32mINFO[0m:     ::1:37058 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:37 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=4, locked=False). call_ct: 1123. worker_id: a506cb85. 
2024-02-04 20:15:37 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=4, locked=False). call_ct: 560. worker_id: a506cb85. 
2024-02-04 20:15:38 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=4, locked=False). call_ct: 288. worker_id: a506cb85. 
2024-02-04 20:15:40 | INFO | stdout | [32mINFO[0m:     ::1:37060 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:40 | INFO | stdout | [32mINFO[0m:     ::1:37122 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:40 | INFO | stdout | [32mINFO[0m:     ::1:37124 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:42 | INFO | stdout | [32mINFO[0m:     ::1:37126 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:42 | INFO | stdout | [32mINFO[0m:     ::1:37158 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:42 | INFO | stdout | [32mINFO[0m:     ::1:37160 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:44 | INFO | stdout | [32mINFO[0m:     ::1:37162 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:44 | INFO | stdout | [32mINFO[0m:     ::1:37194 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:44 | INFO | stdout | [32mINFO[0m:     ::1:37196 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:47 | INFO | stdout | [32mINFO[0m:     ::1:37198 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:47 | INFO | stdout | [32mINFO[0m:     ::1:37228 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:47 | INFO | stdout | [32mINFO[0m:     ::1:37230 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:49 | INFO | stdout | [32mINFO[0m:     ::1:37232 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:49 | INFO | stdout | [32mINFO[0m:     ::1:37254 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:49 | INFO | stdout | [32mINFO[0m:     ::1:37256 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:50 | INFO | stdout | [32mINFO[0m:     ::1:37258 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:50 | INFO | stdout | [32mINFO[0m:     ::1:37288 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:50 | INFO | stdout | [32mINFO[0m:     ::1:37290 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:51 | INFO | stdout | [32mINFO[0m:     ::1:37292 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:51 | INFO | stdout | [32mINFO[0m:     ::1:37302 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:51 | INFO | stdout | [32mINFO[0m:     ::1:37304 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:52 | INFO | stdout | [32mINFO[0m:     ::1:37306 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:54 | INFO | stdout | [32mINFO[0m:     ::1:37346 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:54 | INFO | stdout | [32mINFO[0m:     ::1:37348 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:56 | INFO | stdout | [32mINFO[0m:     ::1:37350 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:56 | INFO | stdout | [32mINFO[0m:     ::1:37380 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:56 | INFO | stdout | [32mINFO[0m:     ::1:37382 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:57 | INFO | stdout | [32mINFO[0m:     ::1:37384 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:57 | INFO | stdout | [32mINFO[0m:     ::1:37406 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:57 | INFO | stdout | [32mINFO[0m:     ::1:37408 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:58 | INFO | stdout | [32mINFO[0m:     ::1:37410 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:59 | INFO | stdout | [32mINFO[0m:     ::1:37454 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:15:59 | INFO | stdout | [32mINFO[0m:     ::1:37456 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:01 | INFO | stdout | [32mINFO[0m:     ::1:37458 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:01 | INFO | stdout | [32mINFO[0m:     ::1:37488 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:01 | INFO | stdout | [32mINFO[0m:     ::1:37490 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:03 | INFO | stdout | [32mINFO[0m:     ::1:37492 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:03 | INFO | stdout | [32mINFO[0m:     ::1:37514 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:03 | INFO | stdout | [32mINFO[0m:     ::1:37516 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:04 | INFO | stdout | [32mINFO[0m:     ::1:37518 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:06 | INFO | stdout | [32mINFO[0m:     ::1:37552 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:06 | INFO | stdout | [32mINFO[0m:     ::1:37554 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:09 | INFO | stdout | [32mINFO[0m:     ::1:37556 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:09 | INFO | stdout | [32mINFO[0m:     ::1:37606 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:09 | INFO | stdout | [32mINFO[0m:     ::1:37608 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:10 | INFO | stdout | [32mINFO[0m:     ::1:37610 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:10 | INFO | stdout | [32mINFO[0m:     ::1:37630 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:10 | INFO | stdout | [32mINFO[0m:     ::1:37632 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:11 | INFO | stdout | [32mINFO[0m:     ::1:37634 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:11 | INFO | stdout | [32mINFO[0m:     ::1:37654 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:11 | INFO | stdout | [32mINFO[0m:     ::1:37656 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:13 | INFO | stdout | [32mINFO[0m:     ::1:37658 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:13 | INFO | stdout | [32mINFO[0m:     ::1:37682 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:13 | INFO | stdout | [32mINFO[0m:     ::1:37684 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:15 | INFO | stdout | [32mINFO[0m:     ::1:37686 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:15 | INFO | stdout | [32mINFO[0m:     ::1:37716 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:15 | INFO | stdout | [32mINFO[0m:     ::1:37718 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:17 | INFO | stdout | [32mINFO[0m:     ::1:37720 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:17 | INFO | stdout | [32mINFO[0m:     ::1:37740 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:17 | INFO | stdout | [32mINFO[0m:     ::1:37742 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:18 | INFO | stdout | [32mINFO[0m:     ::1:37744 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:18 | INFO | stdout | [32mINFO[0m:     ::1:37764 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:18 | INFO | stdout | [32mINFO[0m:     ::1:37766 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:20 | INFO | stdout | [32mINFO[0m:     ::1:37768 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:21 | INFO | stdout | [32mINFO[0m:     ::1:37812 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:21 | INFO | stdout | [32mINFO[0m:     ::1:37814 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:22 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=4, locked=False). call_ct: 1135. worker_id: a506cb85. 
2024-02-04 20:16:22 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=4, locked=False). call_ct: 566. worker_id: a506cb85. 
2024-02-04 20:16:23 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=4, locked=False). call_ct: 292. worker_id: a506cb85. 
2024-02-04 20:16:24 | INFO | stdout | [32mINFO[0m:     ::1:37816 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:24 | INFO | stdout | [32mINFO[0m:     ::1:37856 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:24 | INFO | stdout | [32mINFO[0m:     ::1:37858 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:25 | INFO | stdout | [32mINFO[0m:     ::1:37860 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:25 | INFO | stdout | [32mINFO[0m:     ::1:37890 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:25 | INFO | stdout | [32mINFO[0m:     ::1:37892 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:26 | INFO | stdout | [32mINFO[0m:     ::1:37894 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:26 | INFO | stdout | [32mINFO[0m:     ::1:37914 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:26 | INFO | stdout | [32mINFO[0m:     ::1:37916 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:28 | INFO | stdout | [32mINFO[0m:     ::1:37918 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:28 | INFO | stdout | [32mINFO[0m:     ::1:37940 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:28 | INFO | stdout | [32mINFO[0m:     ::1:37942 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:28 | INFO | stdout | [32mINFO[0m:     ::1:37944 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:28 | INFO | stdout | [32mINFO[0m:     ::1:37962 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:16:28 | INFO | stdout | [32mINFO[0m:     ::1:37964 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
